"0","#Load the data file using read_csv"
"0","locale(""ja"")"
"1","<locale>
"
"1","Numbers:  "
"1",""
"1","123,456.78"
"1",""
"1","
"
"1","Formats:  "
"1",""
"1","%AD"
"1",""
"1"," / "
"1",""
"1","%AT"
"1",""
"1","
"
"1","Timezone: "
"1",""
"1","UTC"
"1",""
"1","
"
"1","Encoding: "
"1",""
"1","UTF-8"
"1",""
"1","
"
"1","<date_names>
"
"1","Days:   "
"1",""
"1","æ—¥æ›œæ—¥ (æ—¥), æœˆæ›œæ—¥ (æœˆ), ç«æ›œæ—¥ (ç«), æ°´æ›œæ—¥ (æ°´), æœ¨æ›œæ—¥ (æœ¨), é‡‘æ›œæ—¥ (é‡‘), åœŸæ›œæ—¥
        (åœŸ)"
"1",""
"1","
"
"1","Months: "
"1",""
"1","1æœˆ, 2æœˆ, 3æœˆ, 4æœˆ, 5æœˆ, 6æœˆ, 7æœˆ, 8æœˆ, 9æœˆ, 10æœˆ, 11æœˆ, 12æœˆ"
"1",""
"1","
"
"1","AM/PM:  "
"1",""
"1","åˆå‰/åˆå¾Œ"
"1",""
"1","
"
"0","good_reads_books_jpn <- read_csv(""data/books.csv"")"
"1","
[36m--[39m [1m[1mColumn specification[1m[22m [36m-------------------------------------------------------------------------[39m
cols(
  rowid = [32mcol_double()[39m,
  bookID = [32mcol_double()[39m,
  title = [31mcol_character()[39m,
  authors = [31mcol_character()[39m,
  average_rating = [32mcol_double()[39m,
  isbn = [31mcol_character()[39m,
  isbn13 = [31mcol_character()[39m,
  language_code = [31mcol_character()[39m,
  num_pages = [32mcol_double()[39m,
  ratings_count = [32mcol_double()[39m,
  text_reviews_count = [32mcol_double()[39m,
  publication_date = [31mcol_character()[39m,
  publisher = [31mcol_character()[39m
)

"
"0","good_reads_books_jpn %>% "
"0","  filter(language_code ==""jpn"")"
